2015-10-26,30.629999
2015-10-23,29.969999
2015-10-22,29.24
2015-10-21,29.50
2015-10-20,30.940001
2015-10-19,31.15
2015-10-16,30.08
2015-10-15,29.459999
2015-10-14,29.459999
2015-10-13,29.549999
2015-10-12,30.299999
2015-10-09,30.90
2015-10-08,29.57
2015-10-07,28.35
2015-10-06,28.16
2015-10-05,26.99
2015-10-02,24.50
2015-10-01,26.469999
2015-09-30,25.940001
2015-09-29,25.23
2015-09-28,24.959999
2015-09-25,26.84
2015-09-24,26.51
2015-09-23,26.969999
2015-09-22,27.049999
2015-09-21,27.98
2015-09-18,27.040001
2015-09-17,27.540001
2015-09-16,27.139999
2015-09-15,27.040001
2015-09-14,27.209999
2015-09-11,27.629999
2015-09-10,27.07
2015-09-09,27.17
2015-09-08,28.15
2015-09-04,27.950001
2015-09-03,28.030001
2015-09-02,27.469999
2015-09-01,27.23
2015-08-31,27.639999
2015-08-28,26.190001
2015-08-27,25.440001
2015-08-26,24.799999
2015-08-25,26.290001
2015-08-24,23.610001
2015-08-21,25.65
2015-08-20,27.15
2015-08-19,28.059999
2015-08-18,28.91
2015-08-17,29.190001
2015-08-14,28.50
2015-08-13,29.60
2015-08-12,29.110001
2015-08-11,29.01
2015-08-10,28.09
2015-08-07,27.799999
2015-08-06,28.40
2015-08-05,29.41
2015-08-04,29.110001
2015-08-03,30.85
2015-07-31,31.379999
2015-07-30,31.10
2015-07-29,32.59
2015-07-28,34.700001
2015-07-27,35.110001
2015-07-24,36.41
2015-07-23,36.00
2015-07-22,36.23
2015-07-21,35.82
2015-07-20,35.75
2015-07-17,36.459999
2015-07-16,35.889999
2015-07-15,36.66
2015-07-14,35.779999
2015-07-13,34.990002
2015-07-10,34.68
2015-07-09,35.169998
2015-07-08,35.41
2015-07-07,35.349998
2015-07-06,35.169998
2015-07-02,35.400002
2015-07-01,36.049999
2015-06-30,34.50
2015-06-29,34.470001
2015-06-26,34.970001
2015-06-25,35.360001
2015-06-24,35.400002
2015-06-23,35.779999
2015-06-22,35.950001
2015-06-19,34.970001
2015-06-18,34.630001
2015-06-17,34.990002
2015-06-16,34.23
2015-06-15,35.240002
2015-06-12,36.900002
2015-06-11,35.919998
2015-06-10,36.009998
2015-06-09,36.50
2015-06-08,36.91
2015-06-05,36.790001
2015-06-04,37.169998
2015-06-03,36.509998
2015-06-02,36.450001
2015-06-01,36.689999
2015-05-29,37.049999
2015-05-28,36.490002
2015-05-27,36.50
2015-05-26,36.669998
2015-05-22,36.700001
2015-05-21,36.810001
2015-05-20,37.490002
2015-05-19,37.139999
